tweet_created_at,tweet_id,tweet_user_id,tweet_textThu Jan 14 23:58:59 +0000 2016,687786018012049408,3515212660,Espectáculo das eleições https://t.co/jKVuedpSwR #presidenciais2016 #lemasdecampanha #gostos #seguidores #MarketingDigital #feira #espinho 
Tue Jan 12 22:19:40 +0000 2016,687036248184238082,2394458491,"RT @mmatias_: ""Precisamos de um modelo económico de um país que não deixa ninguém para trás"" (Leiria) #presidenciais2016 #marisa2016 #votom…"
Tue Jan 12 22:19:28 +0000 2016,687036195541532672,2394458491,"RT @mmatias_: ""Fazer do combate à corrupção uma generalização é o que favorece os corruptos""(Leiria) #presidenciais2016 #votomarisa"
Tue Jan 12 22:18:45 +0000 2016,687036014649569280,2394458491,"RT @mmatias_: ""Eu não me candidato por interesse, e não sendo por interesse só pode ser por amor"" (Leiria) #presidenciais2016 #marisa2016 #…"
Tue Jan 12 22:18:21 +0000 2016,687035914388910082,2394458491,"RT @mmatias_: ""Os portugueses têm mesmo direito a ter direitos e é por isso que eu apresento esta candidatura"" (Leiria) #presidenciais2016 …"
Tue Jan 12 22:17:36 +0000 2016,687035726098202625,3375604709,"RT @mmatias_: ""Fazer do combate à corrupção uma generalização é o que favorece os corruptos""(Leiria) #presidenciais2016 #votomarisa"
Tue Jan 12 22:15:49 +0000 2016,687035277475483648,89311699,"RT @mmatias_: ""Eu não me candidato por interesse, e não sendo por interesse só pode ser por amor"" (Leiria) #presidenciais2016 #marisa2016 #…"
Tue Jan 12 22:14:30 +0000 2016,687034947111141376,1465357645,RT @OReComendadorPT: Cartazes alternativos para as Presidenciais. Mais em https://t.co/9nV4cQPJpe #presidenciais2016 #Portugal2016 https://…
Tue Jan 12 22:14:04 +0000 2016,687034839552389121,2320647202,"RT @mmatias_: ""Eu não me candidato por interesse, e não sendo por interesse só pode ser por amor"" (Leiria) #presidenciais2016 #marisa2016 #…"
Tue Jan 12 22:13:22 +0000 2016,687034662594699264,490933448,RT @folha: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/sNR2V9uCET https://t.co/RxX6dtL4bh
Tue Jan 12 22:13:08 +0000 2016,687034601936674817,2320647202,"RT @mmatias_: ""Os portugueses têm mesmo direito a ter direitos e é por isso que eu apresento esta candidatura"" (Leiria) #presidenciais2016 …"
Tue Jan 12 22:11:51 +0000 2016,687034281349263365,948552829,"""Os portugueses têm mesmo direito a ter direitos e é por isso que eu apresento esta candidatura"" (Leiria) #presidenciais2016 #votomarisa"
Tue Jan 12 22:11:00 +0000 2016,687034064180756481,948552829,"""Eu não me candidato por interesse, e não sendo por interesse só pode ser por amor"" (Leiria) #presidenciais2016 #marisa2016 #votomarisa"
Tue Jan 12 22:10:51 +0000 2016,687034028122324992,1708263378,RT @folha: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/sNR2V9uCET https://t.co/RxX6dtL4bh
Tue Jan 12 22:09:43 +0000 2016,687033743945666565,4696920462,Estou cada vez mais interessado nestas presidenciais!
Tue Jan 12 22:07:57 +0000 2016,687033300414803968,20113223,"RT @mmatias_: ""Fazer do combate à corrupção uma generalização é o que favorece os corruptos""(Leiria) #presidenciais2016 #votomarisa"
Tue Jan 12 22:07:51 +0000 2016,687033273298620416,20113223,"RT @mmatias_: ""Precisamos de um modelo económico de um país que não deixa ninguém para trás"" (Leiria) #presidenciais2016 #marisa2016 #votom…"
Tue Jan 12 22:07:43 +0000 2016,687033237923840000,20113223,"RT @mmatias_: ""O SNS quer-se universal e gratuito e não uma manobra de interesses e de jogos"" (Leiria) #presidenciais2016 #votomarisa"
Tue Jan 12 22:07:24 +0000 2016,687033159511314432,3909184527,Cartazes alternativos para as Presidenciais. Mais em https://t.co/9nV4cQPJpe #presidenciais2016 #Portugal2016 https://t.co/gHqZrDfkdY
Tue Jan 12 22:06:38 +0000 2016,687032969253502976,241873563,"RT @mmatias_: ""Precisamos de um modelo económico de um país que não deixa ninguém para trás"" (Leiria) #presidenciais2016 #marisa2016 #votom…"
Tue Jan 12 22:05:50 +0000 2016,687032767629127681,948552829,"""Fazer do combate à corrupção uma generalização é o que favorece os corruptos""(Leiria) #presidenciais2016 #votomarisa"
Tue Jan 12 22:04:32 +0000 2016,687032438850191360,2353694533,"Baú das Presidenciais: Nobre, um tiro na cabeça e um sonho https://t.co/p8wPgz8hhT"
Tue Jan 12 22:04:14 +0000 2016,687032364795621376,2510260886,RT @folha: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/sNR2V9uCET https://t.co/RxX6dtL4bh
Tue Jan 12 22:03:28 +0000 2016,687032168997122048,3090777228,RT @folha: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/sNR2V9uCET https://t.co/RxX6dtL4bh
Tue Jan 12 22:03:02 +0000 2016,687032062512082944,948552829,"""O SNS quer-se universal e gratuito e não uma manobra de interesses e de jogos"" (Leiria) #presidenciais2016 #votomarisa"
Tue Jan 12 22:01:29 +0000 2016,687031671812681728,1163502631,Ouvir comentadores anónimos a discutir as presidenciais é a melhor forma de ganhar sono.
Tue Jan 12 22:01:22 +0000 2016,687031641735344129,26491416,RT @folha: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/sNR2V9uCET https://t.co/RxX6dtL4bh
Tue Jan 12 22:00:48 +0000 2016,687031498919276544,3131090957,"Hinos Presidenciais.Acabo de ouvir: ""Henrique Henrique foste o rei da inovação"".Num candidato a Presidente da República? Com a sua tarimba?"
Tue Jan 12 22:00:03 +0000 2016,687031310527918080,4150125374,RT @folha: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/sNR2V9uCET https://t.co/RxX6dtL4bh
Tue Jan 12 21:59:46 +0000 2016,687031239757414401,948552829,"""Precisamos de um modelo económico de um país que não deixa ninguém para trás"" (Leiria) #presidenciais2016 #marisa2016 #votomarisa"
Tue Jan 12 21:58:53 +0000 2016,687031016125546496,2908360318,RT @folha: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/sNR2V9uCET https://t.co/RxX6dtL4bh
Tue Jan 12 21:58:03 +0000 2016,687030807270043648,1000140799,Presidenciais: Maria de Belém quer presidência ?com as pessoas e para as pessoas? https://t.co/Vbmnw4mcKR
Tue Jan 12 21:55:06 +0000 2016,687030064374878208,1000140799,A Madeira fica na Cova da Moura https://t.co/blw4eVTcZC
Tue Jan 12 21:53:36 +0000 2016,687029688317927424,52568644,Paulo Morais diz que há semelhanças entre Portugal de 1958 e o dos dias de hoje https://t.co/OETw38IP8d #presidenciais2016
Tue Jan 12 21:52:52 +0000 2016,687029501566517248,106507829,RT @folha: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/sNR2V9uCET https://t.co/RxX6dtL4bh
Tue Jan 12 21:51:53 +0000 2016,687029256430448640,26491416,RT @DesprezivelJane: Essa é quente. Essas informações são importantes para nortear nossos futuros votos presidenciais. Este está fora. http…
Tue Jan 12 21:51:05 +0000 2016,687029055699419136,339706972,e com isto tudo ainda não me informei para as presidenciais
Tue Jan 12 21:49:39 +0000 2016,687028694758617088,226673494,as presidenciais são uma anedota
Tue Jan 12 21:48:44 +0000 2016,687028462427705344,52568644,"Paulo Morais. “Os anos 60 são como os de hoje, só que eram a preto e branco” https://t.co/zE2wqBtZkC via @expresso #presidenciais2016"
Tue Jan 12 21:45:18 +0000 2016,687027596937289728,2781740026,RT @DesprezivelJane: Essa é quente. Essas informações são importantes para nortear nossos futuros votos presidenciais. Este está fora. http…
Tue Jan 12 21:44:49 +0000 2016,687027477592584192,948552829,"""MM conseguiu introduzir nesta campanha algo que fazia falta: ideias, convicções"" AndrzejKowalsky (Leiria) #presidenciais2016 #votomarisa"
Tue Jan 12 21:43:47 +0000 2016,687027218724339712,2325787896,Eu @oinsurgente sobre a campanha eleitoral para as Presidenciais: https://t.co/9ldRmPZ1oL
Tue Jan 12 21:41:57 +0000 2016,687026757438980096,263385733,RT @dezanovept: Em quem vais votar nas eleições presidenciais de 24 de Janeiro? Vota em: https://t.co/CRi0joxNv0 #inquérito #eleições #Port…
Tue Jan 12 21:41:11 +0000 2016,687026561053229056,2198083086,Essa é quente. Essas informações são importantes para nortear nossos futuros votos presidenciais. Este está fora. https://t.co/fZWSqT5RhA
Tue Jan 12 21:38:16 +0000 2016,687025828476116992,94081671,Presidenciais: Maria de Belém quer presidência “com as pessoas e para as pessoas”
Tue Jan 12 21:37:33 +0000 2016,687025649060560896,232855418,As presidenciais e os símbolos nacionais https://t.co/zNDRbx09ZZ via @wordpressdotcom
Tue Jan 12 21:37:30 +0000 2016,687025634611212288,17919741,Eu pá.... Tentador! 󾌳 https://t.co/CvRIQsuTpX
Tue Jan 12 21:37:00 +0000 2016,687025510241677314,20781852,Presidenciais: Maria de Belém quer presidência &amp;#34;com as pessoas e para as pessoas&amp;#34; https://t.co/rQ1T4Qg16u
Tue Jan 12 21:34:43 +0000 2016,687024933319393280,912632108,Crónica de campanha: A Madeira fica na Cova da Moura https://t.co/0iHYyBwr1v #campanhatvi24 #pcp #edgarsilva #presidenciais2016
Tue Jan 12 21:34:34 +0000 2016,687024899173531648,447397227,Maria de Belém diz que o principal adversário continua a ser Marcelo Rebelo de Sousa https://t.co/ZZz8pDieYZ
Tue Jan 12 21:33:43 +0000 2016,687024683309477888,17884125,Presidenciais: sabe quem nomeia as pessoas que vão contar o seu voto? https://t.co/CxaRnW68Bn https://t.co/zFgU1WamQu
Tue Jan 12 21:31:58 +0000 2016,687024242345521152,3367684582,"RT @bvllarke: hoje o que apanhei da aula de filosofia foi a stora a falar de carros e a sondagem em relação às presidenciais, de resto só p…"
Tue Jan 12 21:20:03 +0000 2016,687021242574974976,214125777,Edgar Silva quer fazer de Belém um posto de combate à pobreza https://t.co/SW7ADK8CFK
Tue Jan 12 21:20:02 +0000 2016,687021241144770560,214125777,"Paulo de Morais diz que só tem havido ""corta-fitas"" em Belém https://t.co/H334G2zinO"
Tue Jan 12 21:19:19 +0000 2016,687021059309187072,52568644,#presidenciais2016  Não Faltes amanhã ás 2130 Paulo Morais estará em Mem-Martins https://t.co/fGj42g5UfG
Tue Jan 12 21:16:12 +0000 2016,687020275968425986,2776108973,"RT @bvllarke: hoje o que apanhei da aula de filosofia foi a stora a falar de carros e a sondagem em relação às presidenciais, de resto só p…"
Tue Jan 12 21:10:37 +0000 2016,687018868410310656,943771866,essas velhas a falar das presidenciais só falam pão
Tue Jan 12 21:08:21 +0000 2016,687018300765827072,167399649,"RT @antena1politica: António Arnaut junta-se a Sampaio da Nóvoa e diz que ""é tempo de reconstrução da esperança"" https://t.co/bYFGxnE8Rb"
Tue Jan 12 21:02:53 +0000 2016,687016924077780998,3343878057,Haja paciência para as campanhas presidenciais!
Tue Jan 12 21:02:09 +0000 2016,687016739968827392,2231611506,Ai estou me a fartar de rir com o Marcelo a passar a ferro #presidenciais2016
Tue Jan 12 21:01:02 +0000 2016,687016456572301316,30105185,"Começou tudo aqui - e que sentido fez, e que sentido faz! Seguimos caminho! #snap2016 #presidenciais2016 https://t.co/BqUgokq2kA"
Tue Jan 12 21:00:04 +0000 2016,687016214867083264,91832452,"E então, há desistências de candidatos às Presidenciais ou está a mesma merda de ontem?"
Tue Jan 12 20:51:21 +0000 2016,687014022823186432,3449557767,"RT @HN_FazAcontecer: ""Não concebo que alguém que quer ser Presidente não saiba a diferença entre o que é legal e o que é ético"" #henriquene…"
Tue Jan 12 20:51:07 +0000 2016,687013962383245312,4420155160,RT @folha: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/sNR2V9uCET https://t.co/RxX6dtL4bh
Tue Jan 12 20:51:00 +0000 2016,687013934310768641,3102292899,"""Não concebo que alguém que quer ser Presidente não saiba a diferença entre o que é legal e o que é ético"" #henriqueneto #presidenciais2016"
Tue Jan 12 20:49:20 +0000 2016,687013514041503744,14746456,"RT @antena1politica: António Arnaut junta-se a Sampaio da Nóvoa e diz que ""é tempo de reconstrução da esperança"" https://t.co/bYFGxnE8Rb"
Tue Jan 12 20:47:06 +0000 2016,687012953401520129,3449557767,RT @RTPN: Henrique Neto mostra em Cacia o que de melhor existe na indústria nacional:   Henrique Neto esteve no concelho... https://t.co/Np…
Tue Jan 12 20:45:32 +0000 2016,687012558881030146,339782638,RT @joaquimjosept: Pena não dar para apostar no Placard que as próximas Presidenciais vão bater o record de abstenção. Dinheiro fácil.
Tue Jan 12 20:42:53 +0000 2016,687011889998630918,2790802182,ELEIÇÕES PRESIDENCIAIS DE 2016 – CANDIDATURA DE MARCELO REBELO DE SOUSA mais fotografias em https://t.co/0gYiByXl6X https://t.co/CrO05FzsVo
Tue Jan 12 20:42:22 +0000 2016,687011762412105730,248816909,Presidenciais: sabe quem nomeia as pessoas que vão contar o seu voto?  https://t.co/WOlISeicTp via @JNegocios
Tue Jan 12 20:40:44 +0000 2016,687011351655481344,24881331,Sondagens – eleições presidenciais 2016 https://t.co/mlcBOpJbJX
Tue Jan 12 20:40:04 +0000 2016,687011182729887744,3449557767,"RT @HN_FazAcontecer: ""A diferença entre mim e os outros candidatos é que eu gosto de falar claro!"" #henriqueneto #presidenciais2016 @PortoC…"
Tue Jan 12 20:39:35 +0000 2016,687011060101033984,3102292899,"""A diferença entre mim e os outros candidatos é que eu gosto de falar claro!"" #henriqueneto #presidenciais2016 @PortoCanalpt"
Tue Jan 12 20:38:08 +0000 2016,687010694596833281,3760223055,"RT @bvllarke: hoje o que apanhei da aula de filosofia foi a stora a falar de carros e a sondagem em relação às presidenciais, de resto só p…"
Tue Jan 12 20:38:06 +0000 2016,687010688095645696,2485845654,"com palhaços, contorcionistas, faquires e mestres de cerimónia a semelhança entre as #presidenciais2016 e um circo não é coincidência"
Tue Jan 12 20:38:01 +0000 2016,687010667283525633,3449557767,"RT @HN_FazAcontecer: ""A Assembleia da República tem deputados que já há muito não representam os portugueses"" #henriqueneto #presidenciais2…"
Tue Jan 12 20:37:44 +0000 2016,687010593283399681,19921389,"RT @expresso: Abstenção, a espiral que ameaça as presidenciais. Opinião de @RCOSTA_EXPRESSO, diretor do Expresso, no #Diario https://t.co/Y…"
Tue Jan 12 20:37:38 +0000 2016,687010568604119040,3102292899,"""A Assembleia da República tem deputados que já há muito não representam os portugueses"" #henriqueneto #presidenciais2016 @PortoCanalpt"
Tue Jan 12 20:35:43 +0000 2016,687010088796688384,3449557767,"RT @HN_FazAcontecer: ""Os políticos portugueses têm muito pouco sentido de estado"" #henriqueneto #presidenciais2016 @PortoCanalpt"
Tue Jan 12 20:35:27 +0000 2016,687010020928700416,3102292899,"""Os políticos portugueses têm muito pouco sentido de estado"" #henriqueneto #presidenciais2016 @PortoCanalpt"
Tue Jan 12 20:35:07 +0000 2016,687009937558499329,2336060466,Valor da abstenção nas próximas Eleições Presidenciais?
Tue Jan 12 20:33:48 +0000 2016,687009606212710400,2971505758,RT @ocortaphitas: Que fofinho #presidenciais2016 https://t.co/lkhtJwk8dn
Tue Jan 12 20:30:49 +0000 2016,687008855356784640,2336060466,Pena não dar para apostar no Placard que as próximas Presidenciais vão bater o record de abstenção. Dinheiro fácil.
Tue Jan 12 20:28:47 +0000 2016,687008340438847489,3089305179,Que fofinho #presidenciais2016 https://t.co/lkhtJwk8dn
Tue Jan 12 20:28:44 +0000 2016,687008330863230976,3102292899,"""O caso Banif é um escândalo nacional"" #henriqueneto #presidenciais2016 @PortoCanalpt"
Tue Jan 12 20:27:46 +0000 2016,687008085429321728,60301331,O último chavão das presidenciais são as 35 horas de trabalho semanal. E agora pergunto eu..isto são eleições presidenciais ou legislativas?
Tue Jan 12 20:25:08 +0000 2016,687007424469794816,1000140799,Presidenciais: Defender SNS é assegurar que não há falta transparência e dívida escondida ? Marisa https://t.co/7wbU4NLrf7
Tue Jan 12 20:23:57 +0000 2016,687007126263336962,3449557767,RT @HN_FazAcontecer: Em directo no @PortoCanalpt #henriqueneto #presidenciais2016 #porto #portugal https://t.co/RWuX2fhykh
Tue Jan 12 20:23:29 +0000 2016,687007006738235392,3102292899,Em directo no @PortoCanalpt #henriqueneto #presidenciais2016 #porto #portugal https://t.co/RWuX2fhykh
Tue Jan 12 20:22:08 +0000 2016,687006670975844353,1927849068,"Quando os candidatos presidenciais atacam outros candidatos nas suas campanhas, é porque não têm argumentos para convencer o povo."
Tue Jan 12 20:21:29 +0000 2016,687006507087572993,3449557767,Um candidato presidencial a comprar medicamentos na farmácia ? #presidenciais2016
Tue Jan 12 20:21:10 +0000 2016,687006425395150848,19674853,... não sei se há hospitais e IPSS suficientes para a Maria de Belém visitar até a fim da campanha!  #presidenciais2016
Tue Jan 12 20:20:59 +0000 2016,687006381610766336,464295844,RT @folha: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/sNR2V9uCET https://t.co/RxX6dtL4bh
Tue Jan 12 20:20:34 +0000 2016,687006275905925120,46393414,"Não percebo porque é que a música das presidenciais parece música de super heróis, tsipo lol"
Tue Jan 12 20:19:41 +0000 2016,687006053431701504,18847920,"""Ó Marcelo, então tu és dois???"" #VascoSantana #PátioDasCantigas #Marcelo #presidenciais2016"
Tue Jan 12 20:19:29 +0000 2016,687006002013691907,4736561249,Nunca vi tanta desigualdade numa campanha presidenciais
Tue Jan 12 20:18:50 +0000 2016,687005838431633408,1690412382,Presidenciais 2016: Maria de Belém e o Serviço Nacional de Saúde: “Eu ajudei a construir isto” https://t.co/VYl8abiLoG
Tue Jan 12 20:17:57 +0000 2016,687005616892710912,3449557767,Mas o Professor Marcelo em campanha está sempre a comer ? #presidenciais2016
Tue Jan 12 20:16:45 +0000 2016,687005313103441921,627319055,o dilema de saber em quem vou votar nas presidenciais
