tweet_created_at,tweet_id,tweet_user_id,tweet_textFri Jan 15 23:51:35 +0000 2016,688146543073865728,3305334125,RT @g1: Enteda o (complicado )sistema de prévias para escolher os candidatos presidenciais dos EUA https://t.co/v6tuWpinBe https://t.co/gVi… 
Wed Jan 13 21:35:10 +0000 2016,687387436259868672,362506197,"RT @mmatias_: ""A geração mais bem preparada deste país foi formada na escola pública""(Lisboa) #presidenciais2016 #marisa2016 #votomarisa"
Wed Jan 13 21:35:04 +0000 2016,687387411702247424,29956706,RT @RicardoGAlves: Não. @jopintopt: Parece-vos normal que em plena campanha eleitoral só se comece a falar das presidenciais ao minuto 16 d…
Wed Jan 13 21:34:50 +0000 2016,687387350826119169,948552829,"""A geração mais bem preparada deste país foi formada na escola pública""(Lisboa) #presidenciais2016 #marisa2016 #votomarisa"
Wed Jan 13 21:34:17 +0000 2016,687387214288936960,20345378,Não. @jopintopt: Parece-vos normal que em plena campanha eleitoral só se comece a falar das presidenciais ao minuto 16 do telejornal da RTP?
Wed Jan 13 21:31:59 +0000 2016,687386633658839041,948552829,"""O cumprimento dos valores da CRP e da democracia sempre fizeram este país avançar [p.ex SNS]"" (Lisboa) #presidenciais2016 #votomarisa"
Wed Jan 13 21:29:43 +0000 2016,687386063682318336,1647435746,RT @Anamorais99: @joseveigasvlog @Sara070501 Eu ainda não sei.  Mas tem a ver com as Presidenciais
Wed Jan 13 21:28:24 +0000 2016,687385734978879488,91405111,"""Para atacar a corrupção é preciso bater-lhe onde realmente lhe dói: na fiscalidade, na justiça e na transparência."" https://t.co/Y7IxBzZwMa"
Wed Jan 13 21:26:37 +0000 2016,687385285534023681,447382997,"RT @mmatias_: ""A cultura é um pilar fundamental de qualquer democracia"" (Lisboa) #presidenciais2016 #marisa2016 #votomarisa"
Wed Jan 13 21:25:54 +0000 2016,687385103820009472,367960665,"RT @mmatias_: ""MM é a única candidata que faz o que diz, e não deixa nada por dizer"" MMortágua (Lisboa) #presidenciais2016 #marisa2016 #vot…"
Wed Jan 13 21:25:28 +0000 2016,687384993601990656,114853037,Parece que as acessibilidades ou a falta delas está na moda. https://t.co/wepdZ01rvP
Wed Jan 13 21:25:04 +0000 2016,687384895958740992,948552829,"""A cultura é um pilar fundamental de qualquer democracia"" (Lisboa) #presidenciais2016 #marisa2016 #votomarisa"
Wed Jan 13 21:24:40 +0000 2016,687384794213253120,530008476,"RT @mmatias_: ""Não é preciso inventar a roda, é preciso eleger Marisa Matias para presidente""MMortágua (Lisboa) #presidenciais2016 #marisa2…"
Wed Jan 13 21:24:11 +0000 2016,687384672817528832,14204160,Ainda mais lindo é o Sampaio da Nóvoa a dar toques na bola. Estes candidatos são todos highly skilled :O #sampaiodanóvoa #Presidenciais2016
Wed Jan 13 21:20:53 +0000 2016,687383840504049664,14204160,Nada mai leindo do que ver o Marcelo a bailar na TV. #MarceloBailarino #Presidenciais2016
Wed Jan 13 21:19:55 +0000 2016,687383599151222785,20380396,"RT @mmatias_: ""Não é preciso inventar a roda, é preciso eleger Marisa Matias para presidente""MMortágua (Lisboa) #presidenciais2016 #marisa2…"
Wed Jan 13 21:19:27 +0000 2016,687383479064104961,948552829,"""Não é preciso inventar a roda, é preciso eleger Marisa Matias para presidente""MMortágua (Lisboa) #presidenciais2016 #marisa2016 #votomarisa"
Wed Jan 13 21:16:15 +0000 2016,687382676949565440,264230483,Sampaio da Nóvoa Grande Almoço / Comício em Lisboa #snap #snap2016 #sampaiodanovoa #presidenciais2016 #portugal https://t.co/S8tVuh9GKf
Wed Jan 13 21:14:21 +0000 2016,687382195942469632,216266382,"Problemas ""comezinhos"" por resolver na saúde e acessibilidades - TSF Online https://t.co/7WQubFXSuH"
Wed Jan 13 21:13:03 +0000 2016,687381870535938048,948552829,"""MM é a única candidata que faz o que diz, e não deixa nada por dizer"" MMortágua (Lisboa) #presidenciais2016 #marisa2016 #votomarisa"
Wed Jan 13 21:12:26 +0000 2016,687381714906279936,94081671,Presidenciais: Há quem use a democracia como “coutada para a caça aos votos” – Nóvoa
Wed Jan 13 21:11:49 +0000 2016,687381561264738305,948552829,"""A MM é a única candidata que vive, trabalha e milita de acordo com os valores da CRP"" MMortágua(Lisboa) #presidenciais2016 #votomarisa"
Wed Jan 13 21:11:27 +0000 2016,687381468809662464,20781852,Presidenciais: Há quem use a democracia como &amp;#34;coutada para a caça aos votos&amp;#34; -- Nóvoa https://t.co/Z14pToppfh
Wed Jan 13 21:10:36 +0000 2016,687381253759315968,2158503200,Estão a falar de Aveiro na TVI por causa das presidenciais.
Wed Jan 13 21:10:21 +0000 2016,687381192522481664,1975808366,@joseveigasvlog @Sara070501 Eu ainda não sei.  Mas tem a ver com as Presidenciais
Wed Jan 13 21:08:16 +0000 2016,687380667936686080,948552829,"""Quando a Europa disse corte-se a Marisa foi a 1ª a levantar-se e dizer não pq 1º há um país""PFSoares(Lisboa) #presidenciais2016 #votomarisa"
Wed Jan 13 21:07:47 +0000 2016,687380543458164737,629773983,Primeira Dama? Já não se usa - agora o que está a dar são Prostitutas Presidenciais certificadas pelo Estado.
Wed Jan 13 21:01:45 +0000 2016,687379027330514947,20781852,Presidenciais: &amp;#34;É muito importante que exista uma segunda volta&amp;#34; -- Catarina Martins (BE) https://t.co/EzwNNa2hbf
Wed Jan 13 21:01:30 +0000 2016,687378965145731072,94081671,Presidenciais: “É muito importante que exista uma segunda volta” – Catarina Martins (BE)
Wed Jan 13 21:01:07 +0000 2016,687378868383121408,20113223,"RT @mmatias_: ""Eu estou aqui com uma grande esperança na Marisa Matias"" FilomenaMaronaBeja(Lisboa) #presidenciais2016 #marisa2016 #votomari…"
Wed Jan 13 21:00:29 +0000 2016,687378705979715586,948552829,"""Eu estou aqui com uma grande esperança na Marisa Matias"" FilomenaMaronaBeja(Lisboa) #presidenciais2016 #marisa2016 #votomarisa"
Wed Jan 13 20:54:53 +0000 2016,687377297016492032,174004213,Está campanha é vazia. Parecem os meninos com ataques pessoais. Os candidatos parecem k estão nas legislativas... #presidenciais2016
Wed Jan 13 20:47:52 +0000 2016,687375534767116289,44019909,Um passeio no parque ou a culpa é de Marcelo - Eleições Presidenciais 2016 - RTP Notícias https://t.co/NSzckWjyDY
Wed Jan 13 20:47:47 +0000 2016,687375510423343105,1578974425,"Não faltam, por aí, exemplos de como muita da Informação à volta das eleições presidenciais está refém ou... https://t.co/icXNRAmBcD"
Wed Jan 13 20:46:27 +0000 2016,687375176573517824,1062558625,@SIConline Qual o critério editorial q leva a SIC a dar sempre prioridade a MRS n cobertura das presidenciais? E pq lhe concedem mais tempo?
Wed Jan 13 20:45:44 +0000 2016,687374995429941248,3449557767,RT @PGorjao: Bem sei que antes das presidenciais o contexto político está paralisado. Mas não era já altura de o PSD começar a fazer oposiç…
Wed Jan 13 20:45:14 +0000 2016,687374871882547200,44019909,Um passeio no parque ou a culpa é de Marcelo - Eleições Presidenciais 2016 - RTP Notícias https://t.co/Yjpm2y4S6v
Wed Jan 13 20:45:11 +0000 2016,687374857693229058,3355587790,RT @PGorjao: Bem sei que antes das presidenciais o contexto político está paralisado. Mas não era já altura de o PSD começar a fazer oposiç…
Wed Jan 13 20:44:40 +0000 2016,687374728563142657,8788992,RT @PGorjao: Bem sei que antes das presidenciais o contexto político está paralisado. Mas não era já altura de o PSD começar a fazer oposiç…
Wed Jan 13 20:41:07 +0000 2016,687373833549004801,60543210,RT @PGorjao: Bem sei que antes das presidenciais o contexto político está paralisado. Mas não era já altura de o PSD começar a fazer oposiç…
Wed Jan 13 20:40:20 +0000 2016,687373637867991041,20717438,Mais de metade dos candidatos presidenciais têm perfis e passados bem meritórios e interessantes
Wed Jan 13 20:38:50 +0000 2016,687373260086968320,20113223,"RT @mmatias_: ""Pediram-me hoje na Cova da Moura que derrubasse MRS"" https://t.co/U4U10t5Pmg #presidenciais2016 #marisa2016 #votomarisa"
Wed Jan 13 20:38:06 +0000 2016,687373073553559552,485975606,[Diário Digital] Presidenciais: Jardim quer Marcelo em Belém para «reequilibrar o país ao centro» https://t.co/SFZygzqlB7
Wed Jan 13 20:36:33 +0000 2016,687372683227623424,8665852,É preciso gastar mais para vencer? As lições da História (e dos números) https://t.co/QZTQRtNgz9 https://t.co/S0RrGxVmlz
Wed Jan 13 20:36:01 +0000 2016,687372550557593600,2775683003,RT @pedroaladeen: As presidenciais em Portugal são uma comédia
Wed Jan 13 20:33:51 +0000 2016,687372003712610304,2324958628,As presidenciais em Portugal são uma comédia
Wed Jan 13 20:31:08 +0000 2016,687371323711033346,94081671,"Presidenciais: PSD/Madeira ""não precisa disfarçar"" apoio a Marcelo Rebelo de Sousa"
Wed Jan 13 20:30:28 +0000 2016,687371154500284416,4653559701,"Sampaio da Nóvoa tornou a lembrar que todos têm direito a participar na política, e foi mais longe: todos devem... https://t.co/bM8cM7iJIM"
Wed Jan 13 20:28:10 +0000 2016,687370576885903360,507751446,"Sampaio da Nóvoa: ""Querem despachar as eleições o mais depressa possível"" - Presidenciais 2016 -... https://t.co/W27Nr9BKSg"
Wed Jan 13 20:24:57 +0000 2016,687369767582326784,15980898,Presidenciais: o segredo para lançares os foguetes no fim da festa é fingires na campanha que não passas de mais um bombo da festa
Wed Jan 13 20:24:15 +0000 2016,687369589496352768,4633980201,Estes candidatos presidenciais têm uma bela vida: só passeiam
Wed Jan 13 20:24:13 +0000 2016,687369579581063169,52568644,A resposta a Francisco Louçã sobre Paulo Morais. #presidenciais2016 #paulomorais2016  https://t.co/58PsBAtxcs
Wed Jan 13 20:23:27 +0000 2016,687369388362743808,426975236,RT @olasouomickey: Já estou farto de ver a merda das presidenciais
Wed Jan 13 20:22:52 +0000 2016,687369241151057920,1690412382,"As eleições presidenciais através das sondagens. Aopinião de Miguel Maria Pereira, convidado do Observador https://t.co/PD0qWfyXyA"
Wed Jan 13 20:22:22 +0000 2016,687369113598046209,1673716939,Já estou farto de ver a merda das presidenciais
Wed Jan 13 20:22:17 +0000 2016,687369094232948736,2320647202,"RT @mmatias_: ""Pediram-me hoje na Cova da Moura que derrubasse MRS"" https://t.co/U4U10t5Pmg #presidenciais2016 #marisa2016 #votomarisa"
Wed Jan 13 20:21:30 +0000 2016,687368898782588929,3862289783,"Saudades, Fernando Nobre. #presidenciais2016"
Wed Jan 13 20:21:28 +0000 2016,687368887869009920,42452857,"Esta campanha ficará ""avacalhada"" se Sócrates, decidir aparecer numa qualquer arruada. #presidenciais2016"
Wed Jan 13 20:20:56 +0000 2016,687368756687835136,436794838,Rede Sustentabilidade discutirá se vai defender anulação das eleições presidenciais de 2014 https://t.co/VF1naHVk2P
Wed Jan 13 20:17:16 +0000 2016,687367830233329664,3355587790,RT @jopintopt: Parece-vos normal que em plena campanha eleitoral só se comece a falar das presidenciais ao minuto 16 do telejornal da RTP?
Wed Jan 13 20:16:23 +0000 2016,687367611701706752,3266364020,Parece-vos normal que em plena campanha eleitoral só se comece a falar das presidenciais ao minuto 16 do telejornal da RTP?
Wed Jan 13 20:16:05 +0000 2016,687367534346153984,3355587790,RT @oinsurgente: Sondagens – eleições presidenciais 2016 (2): As eleições presidenciais através das sondagens. Por Miguel Maria... https://…
Wed Jan 13 20:11:28 +0000 2016,687366372725133312,1000140799,Presidenciais: Belém diz que nas campanhas vê pessoas a fazer coisas que nunca fizeram https://t.co/srC31rcqED
Wed Jan 13 20:11:27 +0000 2016,687366366240878592,71508480,"RT @PensadorZarolho: Guterres concorria a estas Presidenciais e Marcelo estava, por esta altura, a rezar por uma segunda volta."
Wed Jan 13 20:05:04 +0000 2016,687364760380268544,94081671,Presidenciais: Marisa fala de avanços importantes na educação após recuo dos últimos anos
Wed Jan 13 20:04:04 +0000 2016,687364509149851648,20781852,Presidenciais: Marisa fala de avanços importantes na educação após recuo dos últimos anos https://t.co/1Fjb43oy1J
Wed Jan 13 20:02:40 +0000 2016,687364156039667712,485975606,"[Correio da Manhã] Presidenciais: Jardim quer Marcelo em Belém para ""reequilibrar o país ao centro"" https://t.co/xj6GgSNnTs"
Wed Jan 13 19:57:03 +0000 2016,687362742961881089,3044738957,Entrevista à @antena1rtp https://t.co/mW2zQsVeXo
Wed Jan 13 19:54:39 +0000 2016,687362140982898688,8665852,Há uma nova página para adicionar aos seus favoritos https://t.co/QacsMCMX9M https://t.co/hsJbsXolYC
Wed Jan 13 19:53:09 +0000 2016,687361764531519488,2816638404,"RT @mmatias_: ""Pediram-me hoje na Cova da Moura que derrubasse MRS"" https://t.co/U4U10t5Pmg #presidenciais2016 #marisa2016 #votomarisa"
Wed Jan 13 19:52:26 +0000 2016,687361581529886720,948552829,"""Pediram-me hoje na Cova da Moura que derrubasse MRS"" https://t.co/U4U10t5Pmg #presidenciais2016 #marisa2016 #votomarisa"
Wed Jan 13 19:52:00 +0000 2016,687361474310848513,32938826,Presidenciais. A direção do CDS/PP Madeira esteve presente na visita do candidato Marcelo Rebelo de Sousa à... https://t.co/3bBXh90NKd
Wed Jan 13 19:49:58 +0000 2016,687360961716580352,60301331,Se o David Bowie fosse vivo íamos ter uma disputa interessante entre Belém e Nóvoa para o ter como mandatário nacional. #presidenciais2016
Wed Jan 13 19:48:12 +0000 2016,687360517523030017,124139163,Presidenciais: Edgar Silva diz que Passos confirmou que Marcelo e Cavaco são iguais  https://t.co/CnVyijFZN9
Wed Jan 13 19:46:23 +0000 2016,687360061480513536,32938826,Presidenciais. A direção do CDS/PP Madeira esteve presente na visita do candidato Marcelo Rebelo de Sousa à... https://t.co/DRcxwVF7fy
Wed Jan 13 19:41:48 +0000 2016,687358908009164801,2719067917,"RT @PensadorZarolho: Guterres concorria a estas Presidenciais e Marcelo estava, por esta altura, a rezar por uma segunda volta."
Wed Jan 13 19:40:21 +0000 2016,687358539858198528,275167662,"até Passos Coelho lhe dá razão, quando ""em entrevista a uma rádio dizia que, no essencial, na conceção da... https://t.co/O5PAxld0BV"
Wed Jan 13 19:35:23 +0000 2016,687357291016814592,1000140799,Mais de metade dos candidatos presidenciais já se queixou à CNE https://t.co/3BJbcd1B1D
Wed Jan 13 19:30:13 +0000 2016,687355993487966208,94081671,Presidenciais: Belém diz que nas campanhas vê pessoas a fazer coisas que nunca fizeram
Wed Jan 13 19:30:04 +0000 2016,687355954921357312,554450936,#Benin e as eleições presidenciais do final de Fevereiro https://t.co/ppSl1rkXX8
Wed Jan 13 19:28:50 +0000 2016,687355642093383681,3102292899,"Dia 24 de Janeiro, vote no primeiro. Vote Henrique Neto! #henriqueneto #presidenciais2016 #portugal #coimbra https://t.co/WMl7D9FlYf"
Wed Jan 13 19:28:39 +0000 2016,687355595247251456,1407892861,"Guterres concorria a estas Presidenciais e Marcelo estava, por esta altura, a rezar por uma segunda volta."
Wed Jan 13 19:27:52 +0000 2016,687355399201239040,132683543,INQUÉRITO: Em quem vais votar nas #eleições #presidenciais de 24 de Janeiro? Vota em: https://t.co/CRi0joxNv0 #LGBT #Portugal
Wed Jan 13 19:27:19 +0000 2016,687355260776628224,1217810478,@belemganhar2016 afirma q é hora d as mulheres ocuparem lugar d poder em PT. Isabel dos Santos afirma - já vens tarde.  #presidenciais2016
Wed Jan 13 19:25:49 +0000 2016,687354885927497730,38838996,Évora mobilizou-se e encheu o Teatro Garcia de Resende para receber Sampaio da Nóvoa. #SNAP2016 #Presidenciais2016 https://t.co/IYoWXg9BLe
Wed Jan 13 19:25:39 +0000 2016,687354843594358784,20781852,Presidenciais: Jardim quer Marcelo em Belém para &amp;#34;reequilibrar o país ao centro&amp;#34; https://t.co/tQqqIk5WAU
Wed Jan 13 19:22:26 +0000 2016,687354034257178624,485975606,[RTP Noticias] Sampaio da Nóvoa reafirma que todos têm direito a participar na política https://t.co/EDwOR8eo2v
Wed Jan 13 19:22:24 +0000 2016,687354023842742272,121176422,Sampaio da Nóvoa reafirma que todos têm direito a participar na política:   O candidato à Presidência da Repúb... https://t.co/vmOGeFP2DB
Wed Jan 13 19:21:50 +0000 2016,687353883203637248,4228899365,Para o bem do nosso país é bom que não haja um 2ª volta nas presidenciais. Caso assim seja é dizer Adeus Marcelo e Olá Esquerda
Wed Jan 13 19:20:56 +0000 2016,687353655251595264,3201078219,RT @leavemety: Começo a ouvir estes candidatos das presidenciais 2016 e não acredito em 1/4 do que dizem
Wed Jan 13 19:19:24 +0000 2016,687353269144928256,94081671,Presidenciais: Jardim quer Marcelo em Belém para “reequilibrar o país ao centro”
Wed Jan 13 19:18:30 +0000 2016,687353040974819328,33375614,as frases proferidas pelos candidatos nas eleições presidenciais são tão ridículas que não sei se Belém é um Palácio ou um circo.
Wed Jan 13 19:17:57 +0000 2016,687352904341143552,170075528,RT @expresso: Marisa no bairro onde as creches abrem às seis da manhã https://t.co/WCyZPEwzDz
Wed Jan 13 19:17:56 +0000 2016,687352900700475392,14468128,#presidenciais2016 Quantos jovens foram às urnas nas legislativas de outubro? Ninguém sabe https://t.co/AvWkvdkC8z
Wed Jan 13 19:16:35 +0000 2016,687352558894055424,8665852,Marisa no bairro onde as creches abrem às seis da manhã https://t.co/WCyZPEwzDz
Wed Jan 13 19:15:09 +0000 2016,687352198758555648,1217810478,#Marcelo quer ser árbitro nas #presidenciais2016. Será que ainda há espaço no #apitodourado?
